id,title,programme_area,record_category,keyword_count,common_group_terms,unique_terms,discretionary_terms,all_keywords,source_type,source_label
EMA-KM-0146,"Aripo Savannas Environmentally Sensitive Area Management Plan/ Prepared by the Caribbean Natural Resource Institute for the Environmental Management Authority. Port of Spain, Trinidad: EMA, 2008.",Biodiversity/ESA/ESS,Consultant Report,20,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation,aripo savannas environmentally sensitive area management plan prepared by the caribbean natural resource institute for the environmental management authority port of spain trinidad ema 2008; ema km 0146; esa; ema; aripo savannas,consultant report; peer review; risk assessment; technical review; cec support; biodiversity esa ess; section 9 1 e f g h; cited online full pdf not located; faolex plan citing report; faolex national protected area systems plan,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation; aripo savannas environmentally sensitive area management plan prepared by the caribbean natural resource institute for the environmental management authority port of spain trinidad ema 2008; ema km 0146; esa; ema; aripo savannas; consultant report; peer review; risk assessment; technical review; cec support; biodiversity esa ess; section 9 1 e f g h; cited online full pdf not located; faolex plan citing report; faolex national protected area systems plan,public_or_external_link,
EMA-KM-0147,"Aripo Savannas Environmentally Sensitive Area Implementation Plan/ Prepared by the Caribbean Natural Resource Institute for the Environmental Management Authority. Port of Spain, Trinidad: EMA, 2008.",Biodiversity/ESA/ESS,Consultant Report,20,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation,aripo savannas environmentally sensitive area implementation plan prepared by the caribbean natural resource institute for the environmental management authority port of spain trinidad ema 2008; ema km 0147; esa; ema; aripo savannas,consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation; aripo savannas environmentally sensitive area implementation plan prepared by the caribbean natural resource institute for the environmental management authority port of spain trinidad ema 2008; ema km 0147; esa; ema; aripo savannas; consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0148,"Aripo Savannas Environmentally Sensitive Area Resource Management Plan: A Framework for Participatory Management / Prepared by the Caribbean Natural Resource Institute for the Environmental Management Authority. Port of Spain, Trinidad: EMA, 2008.",Biodiversity/ESA/ESS,Consultant Report,20,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation,aripo savannas environmentally sensitive area resource management plan a framework for participatory management prepared by the caribbean natural resource institute for the environmental management authority port of spain trinidad ema 2008; ema km 0148; esa; ema; aripo savannas,consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation; aripo savannas environmentally sensitive area resource management plan a framework for participatory management prepared by the caribbean natural resource institute for the environmental management authority port of spain trinidad ema 2008; ema km 0148; esa; ema; aripo savannas; consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0149,"Case study of the participatory planning process for the Aripo Savannas Environmentally Sensitive Area / Prepared by the Caribbean Natural Resource Institute for the Environmental Management Authority. Port of Spain, Trinidad: EMA, 2009.",Biodiversity/ESA/ESS,Consultant Report,20,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation,case study of the participatory planning process for the aripo savannas environmentally sensitive area prepared by the caribbean natural resource institute for the environmental management authority port of spain trinidad ema 2009; ema km 0149; esa; ema; case study,consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation; case study of the participatory planning process for the aripo savannas environmentally sensitive area prepared by the caribbean natural resource institute for the environmental management authority port of spain trinidad ema 2009; ema km 0149; esa; ema; case study; consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0150,"Aripo Savannas Environmentally Sensitive Area Participatory Geographic Information Systems Manual/ Prepared by the Caribbean Natural Resource Institute for the Environmental Management Authority. Port of Spain, Trinidad: EMA, 2008.",Biodiversity/ESA/ESS,Consultant Report,20,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation,aripo savannas environmentally sensitive area participatory geographic information systems manual prepared by the caribbean natural resource institute for the environmental management authority port of spain trinidad ema 2008; ema km 0150; esa; ema; aripo savannas,consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation; aripo savannas environmentally sensitive area participatory geographic information systems manual prepared by the caribbean natural resource institute for the environmental management authority port of spain trinidad ema 2008; ema km 0150; esa; ema; aripo savannas; consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0151,"Aripo Savannas Environmentally Sensitive Area Recreation Management Plan/ Prepared by the Caribbean Natural Resource Institute for the Environmental Management Authority. Port of Spain, Trinidad: EMA, 2008.",Biodiversity/ESA/ESS,Consultant Report,20,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation,aripo savannas environmentally sensitive area recreation management plan prepared by the caribbean natural resource institute for the environmental management authority port of spain trinidad ema 2008; ema km 0151; esa; ema; aripo savannas,consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation; aripo savannas environmentally sensitive area recreation management plan prepared by the caribbean natural resource institute for the environmental management authority port of spain trinidad ema 2008; ema km 0151; esa; ema; aripo savannas; consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0152,"Aripo Savannas Environmentally Sensitive Area Interpretive Management Plan/ Prepared by the Caribbean Natural Resource Institute for the Environmental Management Authority. Port of Spain, Trinidad: EMA, 2008.",Biodiversity/ESA/ESS,Consultant Report,20,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation,aripo savannas environmentally sensitive area interpretive management plan prepared by the caribbean natural resource institute for the environmental management authority port of spain trinidad ema 2008; ema km 0152; esa; ema; aripo savannas,consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation; aripo savannas environmentally sensitive area interpretive management plan prepared by the caribbean natural resource institute for the environmental management authority port of spain trinidad ema 2008; ema km 0152; esa; ema; aripo savannas; consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0153,"Managing Together: A Summary of the Integrated Management Plan for the Aripo Savannas Environmentally Sensitive Area / Prepared by the Caribbean Natural Resources Institute for the Environmental Management Authority. Port of Spain, Trinidad: EMA, 2008.",Biodiversity/ESA/ESS,Consultant Report,20,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation,managing together a summary of the integrated management plan for the aripo savannas environmentally sensitive area prepared by the caribbean natural resources institute for the environmental management authority port of spain trinidad ema 2008; ema km 0153; esa; ema; managing together,consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation; managing together a summary of the integrated management plan for the aripo savannas environmentally sensitive area prepared by the caribbean natural resources institute for the environmental management authority port of spain trinidad ema 2008; ema km 0153; esa; ema; managing together; consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0154,"Participatory planning and management of protected areas / Prepared by the Caribbean Natural Resource Institute for the Environmental Management Authority. Port of Spain, Trinidad: EMA, 2009.",Biodiversity/ESA/ESS,Consultant Report,20,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation,participatory planning and management of protected areas prepared by the caribbean natural resource institute for the environmental management authority port of spain trinidad ema 2009; ema km 0154; ema; participatory planning; participatory planning protected,consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,biodiversity; environmentally sensitive area; environmentally sensitive species; protected area; species conservation; participatory planning and management of protected areas prepared by the caribbean natural resource institute for the environmental management authority port of spain trinidad ema 2009; ema km 0154; ema; participatory planning; participatory planning protected; consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0155,Guideline on the Application of Risk Assessment in CEC Applications. Version 1.0. (2009)Prepared for the Environmental Management Authority by Jacques Whitford Ltd.,CEC,Consultant Report,20,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment,guideline on the application of risk assessment in cec applications version 1 0 2009 prepared for the environmental management authority by jacques whitford ltd; ema km 0155; guideline risk; guideline risk assessment; consultant report,peer review; risk assessment; technical review; cec support; section 9 1 e f g h; held by ema; ema information centre; request access; gazette confirmed; information centre request,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment; guideline on the application of risk assessment in cec applications version 1 0 2009 prepared for the environmental management authority by jacques whitford ltd; ema km 0155; guideline risk; guideline risk assessment; consultant report; peer review; risk assessment; technical review; cec support; section 9 1 e f g h; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0156,Cumulative Impact Assessment Practitioners Guide (2008) Prepared for the Environmental Management Authority by Mind Alliance Ltd.,CEC,Consultant Report,20,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment,cumulative impact assessment practitioners guide 2008 prepared for the environmental management authority by mind alliance ltd; ema km 0156; cumulative impact; cumulative impact assessment; cumulative,consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment; cumulative impact assessment practitioners guide 2008 prepared for the environmental management authority by mind alliance ltd; ema km 0156; cumulative impact; cumulative impact assessment; cumulative; consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0157,Towards a Methodology for Marine SEA in Trinidad and Tobago (2007) Prepared for the Environmental Management Authority by ABP Marine Environmental Research Ltd. and Applied Marine Sciences Ltd.,Cross-cutting,Consultant Report,20,ema; environmental management; governance; foia; public statement,towards a methodology for marine sea in trinidad and tobago 2007 prepared for the environmental management authority by abp marine environmental research ltd and applied marine sciences ltd; ema km 0157; sea; abp; towards methodology,consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema; environmental management; governance; foia; public statement; towards a methodology for marine sea in trinidad and tobago 2007 prepared for the environmental management authority by abp marine environmental research ltd and applied marine sciences ltd; ema km 0157; sea; abp; towards methodology; consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0158,Marine Strategic Environmental Assessment: A Scoping Study (2007) Prepared for the Environmental Management Authority by ABP Marine Environmental Research Ltd. and Applied Marine Sciences Ltd.,Cross-cutting,Consultant Report,20,ema; environmental management; governance; foia; public statement,marine strategic environmental assessment a scoping study 2007 prepared for the environmental management authority by abp marine environmental research ltd and applied marine sciences ltd; ema km 0158; abp; marine strategic; marine strategic assessment,consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema; environmental management; governance; foia; public statement; marine strategic environmental assessment a scoping study 2007 prepared for the environmental management authority by abp marine environmental research ltd and applied marine sciences ltd; ema km 0158; abp; marine strategic; marine strategic assessment; consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0159,Review and Assessment of the EIA Process in Trinidad and Tobago. Volume 1 — Main Report and Volume 2 — Appendices (Draft Final) Prepared for the Environmental Management Authority by Mind Alliance Ltd.,CEC,Consultant Report,20,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment,review and assessment of the eia process in trinidad and tobago volume 1 main report and volume 2 appendices draft final prepared for the environmental management authority by mind alliance ltd; ema km 0159; review assessment; review assessment eia; consultant report,peer review; risk assessment; technical review; cec support; section 9 1 e f g h; held by ema; ema information centre; request access; gazette confirmed; information centre request,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment; review and assessment of the eia process in trinidad and tobago volume 1 main report and volume 2 appendices draft final prepared for the environmental management authority by mind alliance ltd; ema km 0159; review assessment; review assessment eia; consultant report; peer review; risk assessment; technical review; cec support; section 9 1 e f g h; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0160,Environmental Impact Assessment Practitioners Guide (Draft Final) Prepared for the Environmental Management Authority by Mind Alliance Ltd.,CEC,Consultant Report,20,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment,environmental impact assessment practitioners guide draft final prepared for the environmental management authority by mind alliance ltd; ema km 0160; impact assessment; impact assessment practitioners; consultant report,peer review; risk assessment; technical review; cec support; section 9 1 e f g h; held by ema; ema information centre; request access; gazette confirmed; information centre request,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment; environmental impact assessment practitioners guide draft final prepared for the environmental management authority by mind alliance ltd; ema km 0160; impact assessment; impact assessment practitioners; consultant report; peer review; risk assessment; technical review; cec support; section 9 1 e f g h; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0161,"Air Dispersion Modelling Report and EIA Sections, Proposed Aluminium Complex for Union Industrial Estate, La Brea, Trinidad. CEC1033/2005. Jacques Whitford. April, 2006.",Air,Consultant Report,20,air pollution; air quality; source emitter; ambient monitoring; air permit,air dispersion modelling report and eia sections proposed aluminium complex for union industrial estate la brea trinidad cec1033 2005 jacques whitford april 2006; ema km 0161; eia; air dispersion; air dispersion modelling,consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,air pollution; air quality; source emitter; ambient monitoring; air permit; air dispersion modelling report and eia sections proposed aluminium complex for union industrial estate la brea trinidad cec1033 2005 jacques whitford april 2006; ema km 0161; eia; air dispersion; air dispersion modelling; consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0162,"Review of Supplementary Report, Proposed Aluminium Complex by Alutrint, Union Industrial Estate, La Brea, Trinidad. CEC1033/2005. Jacques Whitford. October 6, 2006.",CEC,Consultant Report,20,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment,review of supplementary report proposed aluminium complex by alutrint union industrial estate la brea trinidad cec1033 2005 jacques whitford october 6 2006; ema km 0162; review supplementary; review supplementary proposed; review,consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment; review of supplementary report proposed aluminium complex by alutrint union industrial estate la brea trinidad cec1033 2005 jacques whitford october 6 2006; ema km 0162; review supplementary; review supplementary proposed; review; consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0163,"Review of Alutrint Responses dated Nov 23, 2006. On the Supplementary Report for the ===== PAGE 19 ===== ENVIRONMENTAL MANAGEMENT AUTHORITY—CONTINUED Proposed Aluminium Complex by Alutrint Union Industrial Estate, La Brea, Trinidad. CEC1033/2005. Jacques Whitford. January 10, 2007.",CEC,Consultant Report,20,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment,review of alutrint responses dated nov 23 2006 on the supplementary report for the page 19 environmental management authority continued proposed aluminium complex by alutrint union industrial estate la brea trinidad cec1033 2005 jacques whitford january 10 2007; ema km 0163; page; environmental; management,consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment; review of alutrint responses dated nov 23 2006 on the supplementary report for the page 19 environmental management authority continued proposed aluminium complex by alutrint union industrial estate la brea trinidad cec1033 2005 jacques whitford january 10 2007; ema km 0163; page; environmental; management; consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0164,"Review of Human Health Ecological Risk Assessment. Proposed Aluminium Complex by Alutrint Union Industrial Estate, La Brea Trinidad. CEC1033/2005. Jacques Whitford. March 8, 2007.",CEC,Consultant Report,20,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment,review of human health ecological risk assessment proposed aluminium complex by alutrint union industrial estate la brea trinidad cec1033 2005 jacques whitford march 8 2007; ema km 0164; review human; review human health; review,consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment; review of human health ecological risk assessment proposed aluminium complex by alutrint union industrial estate la brea trinidad cec1033 2005 jacques whitford march 8 2007; ema km 0164; review human; review human health; review; consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0165,Review of sedimentation and erosion studies for Chatham. CECo851/2004. ABP Marine. March 2007.,CEC,Consultant Report,20,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment,review of sedimentation and erosion studies for chatham ceco851 2004 abp marine march 2007; ema km 0165; abp; review sedimentation; review sedimentation erosion,consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment; review of sedimentation and erosion studies for chatham ceco851 2004 abp marine march 2007; ema km 0165; abp; review sedimentation; review sedimentation erosion; consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0166,"Review of NGC’s response to the Review and Assessment Report. CEC1516/2006. Jacques Whitford. March 06, 2008.",CEC,Consultant Report,20,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment,review of ngc s response to the review and assessment report cec1516 2006 jacques whitford march 06 2008; ema km 0166; ngc; review ngc; review ngc response,consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment; review of ngc s response to the review and assessment report cec1516 2006 jacques whitford march 06 2008; ema km 0166; ngc; review ngc; review ngc response; consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0167,"Environmental Impact Assessment, Ambient Monitoring, Dispersion Modeling, and Quantitative Risk Assessment for the Proposed Ammonia Plant Point Lisas, Trinidad and Tobago. CEC1159/2005. Jacques Whitford. September 8, 2006.",Air,Consultant Report,20,air pollution; air quality; source emitter; ambient monitoring; air permit,environmental impact assessment ambient monitoring dispersion modeling and quantitative risk assessment for the proposed ammonia plant point lisas trinidad and tobago cec1159 2005 jacques whitford september 8 2006; ema km 0167; eia; impact assessment; impact assessment ambient,consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,air pollution; air quality; source emitter; ambient monitoring; air permit; environmental impact assessment ambient monitoring dispersion modeling and quantitative risk assessment for the proposed ammonia plant point lisas trinidad and tobago cec1159 2005 jacques whitford september 8 2006; ema km 0167; eia; impact assessment; impact assessment ambient; consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0168,"Peer Review of Applicant’s Response to the Review and Assessment Report Air Dispersion Modelling and Risk Assessment, CariSal Chlor-Alkali Plant, Point Lisas. Environmental impact CEC No. 1743/2006. oth February 2009.",Air,Scientific / Technical Report,20,air pollution; air quality; source emitter; ambient monitoring; air permit,peer review of applicant s response to the review and assessment report air dispersion modelling and risk assessment carisal chlor alkali plant point lisas environmental impact cec no 1743 2006 oth february 2009; ema km 0168; cec; peer review; peer review applicant,technical report; scientific study; monitoring data; assessment; evidence base; held by ema; ema information centre; request access; gazette confirmed; information centre request,air pollution; air quality; source emitter; ambient monitoring; air permit; peer review of applicant s response to the review and assessment report air dispersion modelling and risk assessment carisal chlor alkali plant point lisas environmental impact cec no 1743 2006 oth february 2009; ema km 0168; cec; peer review; peer review applicant; technical report; scientific study; monitoring data; assessment; evidence base; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0169,"Peer Review Air Dispersion Modelling and Risk Assessment, CariSal Chlor-Alkali Plant, Point Lisas. Environmental impact CEC No. 1743/2006. ogrd November 2008.",Air,Scientific / Technical Report,20,air pollution; air quality; source emitter; ambient monitoring; air permit,peer review air dispersion modelling and risk assessment carisal chlor alkali plant point lisas environmental impact cec no 1743 2006 ogrd november 2008; ema km 0169; cec; peer review; peer review air,technical report; scientific study; monitoring data; assessment; evidence base; held by ema; ema information centre; request access; gazette confirmed; information centre request,air pollution; air quality; source emitter; ambient monitoring; air permit; peer review air dispersion modelling and risk assessment carisal chlor alkali plant point lisas environmental impact cec no 1743 2006 ogrd november 2008; ema km 0169; cec; peer review; peer review air; technical report; scientific study; monitoring data; assessment; evidence base; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0170,"Critical Review of Risk Assessment Report and Air Modelling for CEC Application Submitted by Westlake Trinidad Unlimited for the Construction and Operation of a Proposed Ethylene and Polyethylene Complex in Point Lisas. CEC1563/2006. CH2MHILL. October 22, 2007.",Air,Consultant Report,20,air pollution; air quality; source emitter; ambient monitoring; air permit,critical review of risk assessment report and air modelling for cec application submitted by westlake trinidad unlimited for the construction and operation of a proposed ethylene and polyethylene complex in point lisas cec1563 2006 ch2mhill october 22 2007; ema km 0170; cec; critical review; critical review risk,consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,air pollution; air quality; source emitter; ambient monitoring; air permit; critical review of risk assessment report and air modelling for cec application submitted by westlake trinidad unlimited for the construction and operation of a proposed ethylene and polyethylene complex in point lisas cec1563 2006 ch2mhill october 22 2007; ema km 0170; cec; critical review; critical review risk; consultant report; peer review; risk assessment; technical review; cec support; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0171,"Critical Review of Westlake’s Supplemental Response to the EMA. June 17, 2008.",CEC,Scientific / Technical Report,20,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment,critical review of westlake s supplemental response to the ema june 17 2008; ema km 0171; ema; critical review; critical review westlake,technical report; scientific study; monitoring data; assessment; evidence base; held by ema; ema information centre; request access; gazette confirmed; information centre request,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment; critical review of westlake s supplemental response to the ema june 17 2008; ema km 0171; ema; critical review; critical review westlake; technical report; scientific study; monitoring data; assessment; evidence base; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0172,"The installation of a natural gas distribution pipeline and pressure regulating facility for the provision of natural gas to Tamana In-Tech Park Cumuto and pipeline upgrade to Unicell Plant O’Meara Industrial Estate. CEC 1627/06. Risk Assessment Expert. 2ond September, 2006.",CEC,Scientific / Technical Report,20,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment,the installation of a natural gas distribution pipeline and pressure regulating facility for the provision of natural gas to tamana in tech park cumuto and pipeline upgrade to unicell plant o meara industrial estate cec 1627 06 risk assessment expert 2ond september 2006; ema km 0172; installation natural; installation natural gas; technical report,scientific study; monitoring data; assessment; evidence base; scientific technical report; section 9 1 e f g h; cited online full report not located; eteck project page; eteck; the installation of a natural gas distribution pipeline and pressure regulating facility for the provision of natural gas to tamana in tech park cumuto and pipeline upgrade to unicell plant o meara industrial estate cec 1627 06 risk assessment expert 2ond september 2006 index 1,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment; the installation of a natural gas distribution pipeline and pressure regulating facility for the provision of natural gas to tamana in tech park cumuto and pipeline upgrade to unicell plant o meara industrial estate cec 1627 06 risk assessment expert 2ond september 2006; ema km 0172; installation natural; installation natural gas; technical report; scientific study; monitoring data; assessment; evidence base; scientific technical report; section 9 1 e f g h; cited online full report not located; eteck project page; eteck; the installation of a natural gas distribution pipeline and pressure regulating facility for the provision of natural gas to tamana in tech park cumuto and pipeline upgrade to unicell plant o meara industrial estate cec 1627 06 risk assessment expert 2ond september 2006 index 1,public_or_external_link,
EMA-KM-0173,"The Establishment of a Marine Port and Fish-Landing Facility at Galeota, Trinidad. (CEC 1283/05). Risk Assessment Expert and Oceanography & Coastal Modelling Expert. 12th December, 2005.",CEC,Scientific / Technical Report,20,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment,the establishment of a marine port and fish landing facility at galeota trinidad cec 1283 05 risk assessment expert and oceanography and coastal modelling expert 12th december 2005; ema km 0173; establishment marine; establishment marine port; technical report,scientific study; monitoring data; assessment; evidence base; scientific technical report; held by ema; ema information centre; request access; gazette confirmed; information centre request,certificate environmental clearance; cec; eia; designated activities; environmental impact assessment; the establishment of a marine port and fish landing facility at galeota trinidad cec 1283 05 risk assessment expert and oceanography and coastal modelling expert 12th december 2005; ema km 0173; establishment marine; establishment marine port; technical report; scientific study; monitoring data; assessment; evidence base; scientific technical report; held by ema; ema information centre; request access; gazette confirmed; information centre request,ema_information_centre_request,Held by EMA. Request access through the EMA Information Centre.
EMA-KM-0174,National Hazardous Waste Inventory. EMA/CEHI 2004-2008.,Waste,Scientific / Technical Report,20,waste management; waste permit; hazardous waste; waste handling; waste generation,national hazardous waste inventory ema cehi 2004 2008; ema km 0174; ema; cehi; technical report,scientific study; monitoring data; assessment; evidence base; scientific technical report; waste; section 9 1 e f g h; cited online full report not located; eclac citing document; national hazardous waste inventory ema cehi 2004 2008 index 1,waste management; waste permit; hazardous waste; waste handling; waste generation; national hazardous waste inventory ema cehi 2004 2008; ema km 0174; ema; cehi; technical report; scientific study; monitoring data; assessment; evidence base; scientific technical report; waste; section 9 1 e f g h; cited online full report not located; eclac citing document; national hazardous waste inventory ema cehi 2004 2008 index 1,public_or_external_link,
